ID,Pop,Family,DateBorn,Sex,Length,Stage,Date,Time,Coder,Chase,ForcedCop,G_Swing,Sigmoid,Suc_SigCop,Ignore,Lunge,Nip,Suc_ForcCop,Copulated
165,CQ,430,5/20/2016,M,1.628,Before,9/22/2016,1420,SNC,7,0,13,0,0,6,1,2,0,N
166,QH,404,6/6/2016,M,1.896,After,9/22/2016,1730,SNC,1,0,14,0,0,2,0,0,0,N
166,QH,404,6/6/2016,M,1.896,Before,9/22/2016,1445,SNC,5,0,6,0,0,5,0,0,0,N
167,QC,401,4/21/2016,M,1.984,After,9/22/2016,1745,SNC,1,0,5,0,0,2,0,0,0,N
168,QH,404,6/6/2016,M,1.728,After,9/22/2016,1730,SNC,0,0,0,0,0,0,0,0,0,N
168,QH,404,6/6/2016,M,1.728,Before,9/22/2016,1445,SNC,3,0,2,0,0,4,1,0,0,N
169,QC,411,6/15/2016,M,1.937,Before,9/22/2016,1400,SNC,5,0,1,0,0,5,0,3,0,N
170,QH,404,6/6/2016,M,2.025,After,9/22/2016,1730,SNC,4,0,18,0,0,5,0,2,0,N
171,QC,401,4/21/2016,M,1.868,Before,9/22/2016,1420,SNC,0,0,0,0,0,1,0,1,0,N
172,QC,401,4/21/2016,M,1.727,After,9/22/2016,1800,SNC,0,0,0,0,0,1,0,0,0,N
172,QC,401,4/21/2016,M,1.727,Before,9/22/2016,1400,SNC,0,0,6,0,0,1,0,0,0,N
174,QC,401,4/21/2016,M,1.747,After,9/22/2016,1800,SNC,2,0,7,3,0,3,0,0,0,N
175,QC,411,6/15/2016,M,1.769,Before,9/22/2016,1400,SNC,5,1,3,0,0,5,0,1,0,N
176,CM,404,6/10/2016,M,1.839,Before,9/22/2016,1445,SNC,9,0,13,0,0,9,0,0,0,N
177,CQ,414,6/17/2016,M,1.756,After,9/23/2016,1945,SNC,0,0,0,0,0,1,0,0,0,N
179,CQ,414,6/17/2016,M,1.643,Before,9/23/2016,1415,SNC,1,0,1,0,0,2,0,0,0,N
182,CQ,438,6/15/2016,M,1.616,Before,9/23/2016,1430,SNC,0,0,6,0,0,1,0,0,0,N
184,CQ,430,6/17/2016,M,1.714,Before,9/28/2016,1230,SNC,0,0,0,0,0,1,0,0,0,N
185,CQ,438,6/15/2016,M,1.756,After,9/23/2016,1930,SNC,0,0,0,0,0,1,0,0,0,N
185,CQ,438,6/15/2016,M,1.756,Before,9/23/2016,1445,SNC,0,0,2,0,0,1,0,0,0,N
188,CQ,438,6/15/2016,M,1.981,After,9/23/2016,1930,SNC,1,3,16,1,0,1,0,0,1,Y
188,CQ,438,6/15/2016,M,1.981,Before,9/23/2016,1415,SNC,1,0,12,9,0,0,3,0,0,N
190,CQ,426,5/31/2016,M,1.582,Before,9/26/2016,1545,SNC,0,0,0,0,0,0,0,0,0,N
192,CQ,404,6/18/2016,M,1.611,After,9/26/2016,1545,SNC,0,0,0,0,0,0,0,0,0,N
193,CQ,426,5/31/2016,M,1.589,Before,9/26/2016,1250,SNC,0,0,0,0,0,1,0,0,0,N
195,CQ,426,5/31/2016,M,1.644,After,9/26/2016,1535,SNC,0,0,0,0,0,1,0,0,0,N
195,CQ,426,5/31/2016,M,1.644,Before,9/26/2016,1305,SNC,1,3,8,2,0,1,5,0,0,N
196,CQ,414,6/17/2016,M,1.699,After,9/26/2016,1515,SNC,3,0,4,0,0,3,1,0,0,N
197,CQ,426,5/31/2016,M,1.664,After,9/26/2016,1515,SNC,0,0,0,1,0,1,0,0,0,N
198,CQ,416,6/18/2016,M,1.858,Before,9/26/2016,1320,SNC,2,1,4,0,0,3,0,0,0,N
200,CQ,416,6/18/2016,M,1.926,After,9/26/2016,1535,SNC,3,0,5,0,0,3,0,0,0,N
201,QC,401,6/15/2016,M,1.731,After,9/27/2016,1450,SNC,8,1,7,0,0,9,2,1,0,N
202,CQ,430,4/21/2016,M,1.79,After,9/27/2016,1510,SNC,0,0,0,0,0,1,0,0,0,N
202,CQ,430,4/21/2016,M,1.79,Before,9/27/2016,1310,SNC,4,0,2,0,0,5,0,0,0,N
204,CM,404,6/10/2016,M,1.663,Before,9/27/2016,1310,SNC,0,0,0,0,0,1,0,0,0,N
206,QC,401,6/15/2016,M,1.99,Before,9/27/2016,1250,SNC,1,0,0,1,0,2,0,0,0,N
208,CQ,435,4/24/2016,M,1.857,After,9/27/2016,1525,SNC,0,0,0,0,0,1,0,0,0,N
208,CQ,435,4/24/2016,M,1.857,Before,9/27/2016,1410,SNC,0,0,4,0,0,1,0,0,0,N
209,CM,404,6/10/2016,M,1.93,After,9/27/2016,1510,SNC,0,0,0,0,0,0,0,0,0,N
211,QH,404,6/6/2016,M,1.791,After,9/27/2016,1450,SNC,7,3,9,0,0,7,3,2,0,N
212,CQ,438,4/24/2016,M,1.811,After,9/27/2016,1525,SNC,3,1,4,0,0,3,0,0,0,N
212,CQ,438,4/24/2016,M,1.811,Before,9/27/2016,1410,SNC,3,0,11,0,0,4,3,0,0,N
213,CQ,405,6/6/2016,M,1.759,After,9/28/2016,1235,SNC,0,0,4,0,0,1,0,0,0,N
214,CQ,414,4/29/2016,M,1.696,After,9/28/2016,2050,SNC,2,3,2,0,0,2,0,1,0,N
214,CQ,414,4/29/2016,M,1.696,Before,9/28/2016,1230,SNC,5,2,6,0,0,4,4,7,0,N
215,CQ,431,6/12/2016,M,1.804,After,9/28/2016,1235,SNC,4,0,1,0,0,5,0,0,0,N
220,QH,401,4/27/2016,M,1.961,Before,9/29/2016,1250,SNC,5,0,0,0,0,6,0,0,0,N
221,QH,417,5/9/2016,M,1.713,After,9/29/2016,1500,SNC,0,0,0,0,0,1,0,0,0,N
221,QH,417,5/9/2016,M,1.713,Before,9/29/2016,1250,SNC,0,0,3,0,0,1,0,0,0,N
223,QH,417,5/9/2016,M,1.793,After,9/29/2016,1500,SNC,0,0,0,0,0,1,0,0,0,N
225,CQ,431,4/27/2016,M,1.905,After,9/29/2016,1530,SNC,0,0,0,0,0,1,0,0,0,N
226,QC,404,5/10/2016,M,1.811,After,9/29/2016,1530,SNC,0,0,0,0,0,1,0,0,0,N
226,QC,404,5/10/2016,M,1.811,Before,9/29/2016,1330,SNC,6,0,0,0,0,7,0,0,0,N
228,QC,404,5/10/2016,M,1.865,Before,9/29/2016,1330,SNC,4,6,10,0,0,3,0,5,0,N
229,CQ,431,4/28/2016,M,1.927,Before,9/29/2016,1300,SNC,4,0,5,0,0,5,0,1,0,N
231,CQ,404,4/26/2016,M,1.674,After,9/29/2016,1530,SNC,0,0,0,0,0,1,0,0,0,N
231,CQ,404,4/26/2016,M,1.674,Before,9/29/2016,1300,SNC,0,0,0,0,0,1,0,0,0,N
